;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
22.02.2023 09:48;7,675091918;;2596,841083;;555,9160446;;201,9784999;;7,890524879;;50,09999847;;3,019799886;;1,854792637;;16,03611906;;12,59152618;
22.02.2023 09:49;7,667120479;;2601,112396;;552,3190794;;203,7037258;;7,891010989;;50,09999847;;3,060535827;;1,847115598;;15,95485766;;12,76299191;
22.02.2023 09:50;7,651604473;;2583,10209;;551,3019043;;210,42765;;7,887748281;;50,09999847;;3,01232746;;1,839776347;;15,84893636;;12,83591973;
22.02.2023 09:51;7,65272208;;2584,394603;;552,9601411;;216,2767701;;7,8867976;;50,09999847;;2,980963983;;1,840014544;;15,84893595;;13,62428482;
22.02.2023 09:52;7,650916773;;2575,33238;;558,8740026;;217,1238471;;7,882235573;;50,09999847;;2,99492714;;1,832955775;;15,8489331;;13,02091751;
22.02.2023 09:53;7,64841978;;2550,345867;;570,1304605;;213,9806681;;7,878437337;;50,09999847;;3,081497271;;1,828260069;;15,84525864;;12,5722416;
22.02.2023 09:54;7,642971593;;2587,814889;;585,8469647;;211,2753696;;7,874743555;;50,09999847;;3,114282217;;1,836952002;;15,84891154;;12,79837728;
22.02.2023 09:55;7,638469193;;2610,799139;;601,2769591;;204,6564341;;7,876865794;;50,09999847;;3,302068109;;1,844825704;;15,8525982;;12,88976651;
22.02.2023 09:56;7,630721573;;2642,372443;;722,3048758;;197,393618;;7,874399852;;50,09999847;;3,79591424;;1,843788048;;15,84160616;;12,72893648;
22.02.2023 09:57;7,627149391;;2639,618178;;725,3688002;;188,3939794;;7,874013461;;50,09999847;;4,003657482;;1,843069634;;15,84525254;;12,54578321;
22.02.2023 09:58;7,628096199;;2650,771907;;662,1474174;;183,364906;;7,874509034;;50,09999847;;3,686525763;;1,841704946;;15,84524684;;12,24899292;
22.02.2023 09:59;7,621033859;;2642,479329;;566,643621;;182,1240641;;7,875713104;;50,09999847;;3,199653127;;1,841795807;;15,77940032;;12,85140996;
22.02.2023 10:00;7,616054778;;2650,560993;;542,226146;;183,1342377;;7,878103178;;50,09999847;;3,035588107;;1,836208597;;15,6984816;;13,17700028;
22.02.2023 10:01;7,611110152;;2639,583322;;528,3850353;;184,1024597;;7,879581095;;50,09999847;;2,911001101;;1,827470284;;15,6984816;;13,23040147;
22.02.2023 10:02;7,604943752;;2643,626414;;522,1876341;;185,986485;;7,878899638;;50,09999847;;2,855683945;;1,836950229;;15,6984816;;13,18627488;
22.02.2023 10:03;7,605735456;;2715,746636;;524,9684677;;192,3323698;;7,882975311;;50,09999847;;2,884340604;;1,853476479;;15,69584127;;13,18773593;
22.02.2023 10:04;7,605342679;;2736,470457;;539,6253836;;197,3589705;;7,887629013;;50,09999847;;2,968984713;;1,845506339;;15,6984816;;13,1471223;
22.02.2023 10:05;7,605735853;;2729,120752;;564,8637348;;197,7278308;;7,888107235;;50,09999847;;3,039419457;;1,843964594;;15,6984816;;12,73941275;
22.02.2023 10:06;7,603891071;;2730,836631;;590,5770968;;197,846529;;7,889239555;;50,09999847;;3,159208754;;1,840404068;;15,6984816;;12,96749725;
22.02.2023 10:07;7,604453121;;2700,988703;;708,909587;;197,6793109;;7,889787396;;50,09999847;;3,717382966;;1,825075242;;15,6984816;;12,90919317;
22.02.2023 10:08;7,601217342;;2649,182927;;813,4178628;;195,7668243;;7,89259617;;50,09999847;;4,301781643;;1,81043576;;15,6984816;;12,17677234;
22.02.2023 10:09;7,596740597;;2628,352503;;802,5314171;;189,2693225;;7,895037288;;50,09999847;;4,448094969;;1,790678091;;15,71150422;;12,56029133;
22.02.2023 10:10;7,594415188;;2603,149351;;720,3430494;;182,8045929;;7,898737644;;50,09999847;;4,091347352;;1,776870205;;15,7304113;;12,67156191;
22.02.2023 10:11;7,593043064;;2562,932748;;564,4257684;;173,619787;;7,899724465;;50,09999847;;3,21480438;;1,767515856;;15,72426211;;12,78779043;
22.02.2023 10:12;7,582055569;;2523,017215;;522,7264091;;163,4471305;;7,900637964;;50,09999847;;2,9013439;;1,762536087;;15,72636574;;12,87963258;
22.02.2023 10:13;7,575581645;;2491,317405;;503,7902956;;158,5335288;;7,903925127;;50,09999847;;2,818187555;;1,7590229;;15,72523238;;12,64511021;
22.02.2023 10:14;7,571129997;;2516,464252;;499,3428868;;156,6113479;;7,90922644;;50,09999847;;2,707219174;;1,776571567;;15,72541058;;12,43167768;
22.02.2023 10:15;7,559250221;;2580,261483;;509,0098253;;154,0323802;;7,913700532;;50,09999847;;2,763487655;;1,813644435;;15,72618412;;12,15100562;
22.02.2023 10:16;7,545436604;;2675,435291;;531,3829925;;150,5349621;;7,921858014;;50,09999847;;2,838111568;;1,846768458;;15,72424872;;12,68602675;
22.02.2023 10:17;7,533361149;;2804,115336;;558,8435564;;144,3343562;;7,930028842;;50,09999847;;2,988880836;;1,877579568;;15,72426039;;12,60307698;
22.02.2023 10:18;7,514686822;;2901,860296;;592,6368351;;145,4198003;;7,935528606;;50,09999847;;3,173371417;;1,893947451;;15,72643132;;12,7002576;
22.02.2023 10:19;7,501035721;;2960,366973;;673,6023064;;146,8221049;;7,940112631;;50,09999847;;3,54655806;;1,895446821;;15,64504701;;13,25318294;
22.02.2023 10:20;7,489525611;;2984,297082;;753,9896975;;151,7922606;;7,939439134;;50,09999847;;4,050047925;;1,890339851;;15,5611506;;13,22883648;
22.02.2023 10:21;7,482030455;;2990,112779;;734,3104361;;154,7823349;;7,935251093;;50,09999847;;4,055215894;;1,88470488;;15,5611506;;13,28761723;
22.02.2023 10:22;7,469913937;;3000,254435;;609,8753692;;159,3299161;;7,926739945;;50,09999847;;3,495722756;;1,876344344;;15,5611506;;12,74647726;
22.02.2023 10:23;7,459266186;;3003,067088;;567,7354993;;166,7742012;;7,917194806;;50,09999847;;3,094041455;;1,874586034;;15,56435566;;12,42219039;
22.02.2023 10:24;7,460267061;;2971,107876;;555,0398565;;172,9759196;;7,906883628;;50,09999847;;3,061910186;;1,854576265;;15,5611506;;12,72143412;
22.02.2023 10:25;7,452571092;;2942,019679;;559,8191502;;173,5774006;;7,899142295;;50,09999847;;3,031970263;;1,842186723;;15,5611506;;13,13578547;
22.02.2023 10:26;7,448205118;;2949,285278;;580,9877514;;178,8425557;;7,894492621;;50,09999847;;3,163235729;;1,84590908;;15,56757994;;13,13339917;
22.02.2023 10:27;7,449818876;;2952,47243;;631,1329249;;177,159158;;7,89124388;;50,09999847;;3,371271369;;1,848012168;;15,5611506;;13,26785445;
22.02.2023 10:28;7,451348723;;2962,852454;;801,393478;;174,2644734;;7,88995275;;50,09999847;;4,185046143;;1,844880063;;15,56436207;;13,36005515;
22.02.2023 10:29;7,446661949;;2935,598442;;857,8400339;;169,4691042;;7,891651205;;50,09999847;;4,598219852;;1,829339373;;15,55775553;;12,95867857;
22.02.2023 10:30;7,446663704;;2900,453596;;828,9561411;;169,5021153;;7,894841781;;50,09999847;;4,599500063;;1,820430934;;15,55442603;;13,00885949;
22.02.2023 10:31;7,443491623;;2861,838794;;739,9856346;;166,2771212;;7,894939142;;50,09999847;;4,205874243;;1,810420893;;15,55321933;;12,97754566;
22.02.2023 10:32;7,431943619;;2838,560657;;555,3839051;;164,6073697;;7,895843192;;50,09999847;;3,13610939;;1,791501331;;15,55058835;;12,62283508;
22.02.2023 10:33;7,423328558;;2814,466691;;506,4377835;;164,8622706;;7,897743085;;50,09999847;;2,884271363;;1,769635301;;15,55323483;;12,80588141;
22.02.2023 10:34;7,409784847;;2746,983009;;470,2752424;;163,0157;;7,898420334;;50,09999847;;2,636604362;;1,764107442;;15,54577238;;13,26096547;
22.02.2023 10:35;7,40041542;;2795,641424;;456,1692079;;158,6295289;;7,90002439;;50,09999847;;2,485511599;;1,787860358;;15,54887832;;12,79730525;
22.02.2023 10:36;7,382722908;;2830,530892;;465,2077404;;155,0760346;;7,901370036;;50,09999847;;2,52068739;;1,809462956;;15,55152247;;12,5140391;
22.02.2023 10:37;7,370395279;;2848,37747;;504,2812773;;151,9166435;;7,90424879;;50,09999847;;2,702149203;;1,823716543;;15,54832148;;12,51870191;
22.02.2023 10:38;7,351418432;;2884,321206;;563,6509338;;146,0574199;;7,906561433;;50,09999847;;3,003912302;;1,831382566;;15,55733865;;11,99814956;
22.02.2023 10:39;7,333664462;;2931,809129;;668,6236097;;146,4214192;;7,910600859;;50,09999847;;3,459730219;;1,843773975;;15,51212008;;12,46081283;
22.02.2023 10:40;7,320634883;;2973,840105;;861,6732106;;148,2044595;;7,909695457;;50,09999847;;4,534847989;;1,845118904;;15,47036;;12,7444923;
22.02.2023 10:41;7,300142793;;2994,96308;;918,2294432;;147,9893004;;7,909993929;;50,09999847;;4,947046926;;1,846791092;;15,47036;;12,58107726;
22.02.2023 10:42;7,291538651;;2976,361498;;884,2346725;;152,6503111;;7,907360063;;50,09999847;;4,868294703;;1,83232142;;15,47036;;11,96791392;
22.02.2023 10:43;7,27868523;;2978,538103;;777,2555951;;156,6998315;;7,907669697;;50,09999847;;4,399465243;;1,839396216;;15,47036;;12,25350547;
22.02.2023 10:44;7,267726353;;2992,489282;;585,3658675;;159,7280845;;7,906553781;;50,09999847;;3,441106169;;1,839001013;;15,47036;;12,40789945;
22.02.2023 10:45;7,259894795;;2999,856649;;536,3460107;;160,3833296;;7,90403662;;50,09999847;;3,012853534;;1,836742864;;15,47036;;12,49078583;
22.02.2023 10:46;7,248837852;;3000,8454;;508,7485156;;163,5548371;;7,901476888;;50,09999847;;2,848274385;;1,834508364;;15,47036;;12,12856366;
22.02.2023 10:47;7,243227196;;3002,040079;;512,3689974;;164,5725663;;7,902667909;;50,09999847;;2,769387254;;1,839142892;;15,47036;;12,24254664;
22.02.2023 10:48;7,236388657;;3033,610764;;537,7253493;;163,5760181;;7,90355189;;50,09999847;;2,853733333;;1,841277737;;15,47036;;12,23679368;
22.02.2023 10:49;7,228645687;;3061,513793;;584,6107002;;164,7242774;;7,904748075;;50,09999847;;3,112136537;;1,847919024;;15,46173805;;12,64853733;
22.02.2023 10:50;7,221304745;;3093,804212;;705,3023038;;167,2914009;;7,904614318;;50,09999847;;3,681408464;;1,850393863;;15,4489965;;12,16790155;
22.02.2023 10:51;7,213678967;;3095,418169;;888,6325288;;170,5627;;7,906532737;;50,09999847;;4,70394249;;1,845115526;;15,4489965;;12,04269751;
22.02.2023 10:52;7,204859894;;3082,286921;;918,4233062;;171,4117617;;7,906579253;;50,09999847;;4,960844985;;1,834661352;;15,4489965;;11,78671015;
22.02.2023 10:53;7,201713371;;3044,143096;;866,9988725;;171,4590729;;7,906435337;;50,09999847;;4,848100459;;1,821501704;;15,4489965;;11,55990507;
22.02.2023 10:54;7,193262764;;3023,574404;;760,0941564;;169,9047358;;7,907075792;;50,09999847;;4,316859969;;1,822912504;;15,4489965;;11,70164147;
22.02.2023 10:55;7,182364845;;2996,220702;;689,4571892;;170,3296682;;7,906136757;;50,09999847;;3,817754629;;1,812036302;;15,4489965;;11,83560175;
22.02.2023 10:56;7,176302078;;2926,655948;;687,7838802;;167,4036397;;7,905873144;;50,09999847;;3,786941582;;1,795060549;;15,4489965;;11,78105826;
22.02.2023 10:57;7,173125368;;2946,80543;;669,7896098;;165,7831635;;7,908399851;;50,09999847;;3,716488596;;1,769354261;;15,4489965;;12,16005303;
22.02.2023 10:58;7,16187199;;2891,039636;;667,9928083;;159,3051366;;7,910488674;;50,09999847;;3,654837189;;1,740802603;;15,4489965;;12,13103337;
22.02.2023 10:59;7,150072193;;2825,191628;;667,715296;;151,9216349;;7,911971484;;50,09999847;;3,670962822;;1,720239796;;15,44030868;;11,38313351;
22.02.2023 11:00;7,140726812;;2815,635399;;666,0721777;;145,3938681;;7,914053899;;50,09999847;;3,636724708;;1,735861172;;15,4314489;;11,82762062;
22.02.2023 11:01;7,1277061;;2825,067651;;667,3433021;;139,8715743;;7,916661336;;50,09999847;;3,62304264;;1,764402005;;15,4314489;;11,6981;
22.02.2023 11:02;7,119240203;;2841,028138;;668,561818;;134,6236655;;7,922380391;;50,09999847;;3,654068275;;1,796031486;;15,4314489;;11,77857491;
22.02.2023 11:03;7,103743756;;2852,007604;;667,5432189;;131,6833366;;7,927763693;;50,09999847;;3,675932772;;1,821124147;;15,4314489;;11,69932848;
22.02.2023 11:04;7,098431904;;2848,794039;;666,0416288;;129,4300909;;7,933066264;;50,09999847;;3,628266725;;1,824665084;;15,4314489;;11,88654991;
22.02.2023 11:05;7,079650492;;2835,976464;;666,8547413;;126,0259254;;7,935613771;;50,09999847;;3,644192055;;1,821837344;;15,4314489;;12,12007088;
22.02.2023 11:06;7,069649422;;2829,517148;;666,9900498;;128,9670952;;7,937390294;;50,09999847;;3,680806827;;1,820554225;;15,4314489;;12,17507246;
22.02.2023 11:07;7,062092659;;2825,837811;;666,9701289;;132,7215146;;7,936689747;;50,09999847;;3,653095726;;1,826818576;;15,4314489;;12,28477824;
22.02.2023 11:08;7,049503089;;2824,572808;;666,2496857;;137,6256718;;7,934586301;;50,09999847;;3,645621288;;1,829830793;;15,4314489;;12,64952319;
22.02.2023 11:09;7,044512693;;2809,33878;;631,5786084;;145,6329349;;7,930287783;;50,09999847;;3,627446585;;1,829547614;;15,46303776;;12,55533425;
22.02.2023 11:10;7,036451969;;2780,556355;;543,1724061;;151,8165193;;7,927683743;;50,09999847;;3,060972252;;1,838822083;;15,505455;;12,48975178;
22.02.2023 11:11;7,028884769;;2778,372659;;495,1580585;;155,4687976;;7,92513683;;50,09999847;;2,760340566;;1,858730744;;15,505455;;12,23081606;
22.02.2023 11:12;7,028487644;;2783,674932;;476,5269241;;157,1274412;;7,92304879;;50,09999847;;2,672114579;;1,87328467;;15,505455;;11,9895906;
22.02.2023 11:13;7,026338535;;2791,93719;;485,3435118;;157,2351009;;7,92027106;;50,09999847;;2,59134099;;1,892308286;;15,505455;;12,0915836;
22.02.2023 11:14;7,019843853;;2807,663433;;517,2596721;;160,6850879;;7,919158027;;50,09999847;;2,708656704;;1,905415919;;15,505455;;12,60394579;
22.02.2023 11:15;7,022194355;;2814,857146;;566,8873524;;156,9494603;;7,919045824;;50,09999847;;2,975932625;;1,918272185;;15,505455;;12,41455577;
22.02.2023 11:16;7,017023754;;2802,395103;;646,6014957;;158,0106461;;7,918436326;;50,09999847;;3,343653188;;1,921700731;;15,505455;;12,07623448;
22.02.2023 11:17;7,01678532;;2783,533956;;822,897478;;156,488305;;7,916528104;;50,09999847;;4,260905575;;1,929597892;;15,505455;;12,13480813;
22.02.2023 11:18;7,017166615;;2790,267698;;884,6135112;;157,3479008;;7,916046716;;50,09999847;;4,713216475;;1,94009365;;15,505455;;12,18576637;
22.02.2023 11:19;7,017166615;;2793,009351;;861,9544183;;156,634171;;7,914167635;;50,09999847;;4,745198883;;1,9464097;;15,42961052;;12,57342612;
22.02.2023 11:20;7,017166615;;2782,524654;;783,5392328;;153,1863263;;7,913669682;;50,09999847;;4,363819427;;1,956514965;;15,35117984;;12,54138731;
22.02.2023 11:21;7,016801914;;2792,372785;;682,2783664;;150,8662075;;7,912331284;;50,09999847;;3,848999675;;1,97215714;;15,35118554;;12,31206339;
22.02.2023 11:22;7,017166615;;2808,117663;;606,802609;;149,7621346;;7,912277794;;50,09999847;;3,393374424;;1,988135053;;15,34797356;;12,38518748;
22.02.2023 11:23;7,017166615;;2798,223494;;535,89555;;148,6426607;;7,910891183;;50,09999847;;2,937629152;;1,993961983;;15,35117948;;11,61747915;
22.02.2023 11:24;7,016787036;;2790,99347;;496,8531571;;145,5621014;;7,911282978;;50,09999847;;2,778650945;;2,002132745;;15,34571012;;11,58233511;
22.02.2023 11:25;7,017166615;;2790,235515;;486,2469788;;141,9533058;;7,910943165;;50,09999847;;2,691095725;;2,010225958;;15,35023487;;11,64906676;
22.02.2023 11:26;7,017166615;;2792,527005;;499,0873213;;142,5237601;;7,910831014;;50,09999847;;2,746445818;;2,015714933;;15,35118696;;12,06716668;
22.02.2023 11:27;7,017166615;;2789,969697;;535,492565;;145,8154867;;7,910330963;;50,09999847;;2,799691741;;2,02185429;;15,34903176;;12,07996267;
22.02.2023 11:28;7,017166615;;2783,684032;;585,4605428;;146,7991018;;7,909956127;;50,09999847;;3,089608334;;2,029467984;;15,35012271;;12,31186607;
22.02.2023 11:29;7,017166615;;2773,81577;;709,213057;;150,5307913;;7,910007127;;50,09999847;;3,642395552;;2,030619524;;15,35379733;;11,73657743;
22.02.2023 11:30;7,017166615;;2773,809458;;846,4932911;;154,3348746;;7,910831172;;50,09999847;;4,504131963;;2,041428062;;15,36132474;;11,61495814;
22.02.2023 11:31;7,017166615;;2774,131318;;862,4698918;;158,3889486;;7,913478098;;50,09999847;;4,684620126;;2,052449214;;15,36589706;;11,37530213;
22.02.2023 11:32;7,017166615;;2774,536043;;799,3557446;;159,8124807;;7,916814683;;50,09999847;;4,494063179;;2,048633444;;15,35965538;;11,18407487;
22.02.2023 11:33;7,026651623;;2772,747672;;695,1799594;;161,916358;;7,917698402;;50,09999847;;3,963602972;;2,051975532;;15,36233548;;11,57343495;
22.02.2023 11:34;7,026312428;;2763,21219;;566,6812911;;164,6912464;;7,918658953;;50,09999847;;3,268352987;;2,052713316;;15,36572217;;11,20246909;
22.02.2023 11:35;7,025243603;;2761,133463;;538,2374644;;167,704143;;7,918371229;;50,09999847;;2,941726396;;2,057738465;;15,3667762;;11,44281469;
22.02.2023 11:36;7,023484631;;2764,121438;;505,2214966;;166,5130363;;7,920791479;;50,09999847;;2,827391164;;2,06934727;;15,36230361;;11,53366131;
22.02.2023 11:37;7,028473759;;2760,918932;;487,5087047;;163,5794052;;7,921146155;;50,09999847;;2,703354711;;2,078089592;;15,35773158;;11,18218286;
22.02.2023 11:38;7,030061665;;2770,339664;;489,0471121;;157,8380507;;7,924467506;;50,09999847;;2,68390951;;2,088573633;;15,3642201;;11,3277588;
22.02.2023 11:39;7,03088686;;2772,903926;;509,8438596;;153,7173053;;7,92799132;;50,09999847;;2,716814825;;2,096174409;;15,36644542;;11,25685626;
22.02.2023 11:40;7,028089725;;2771,409526;;549,8991822;;148,7262458;;7,930577029;;50,09999847;;2,932317521;;2,100853708;;15,37456733;;11,21358004;
22.02.2023 11:41;7,035235004;;2767,61837;;587,0529361;;146,5526084;;7,933161876;;50,09999847;;3,179638784;;2,107872081;;15,3772138;;11,1934331;
22.02.2023 11:42;7,028092106;;2771,743181;;741,2432535;;143,1582525;;7,93661773;;50,09999847;;3,808363573;;2,114217714;;15,3719387;;11,2747405;
22.02.2023 11:43;7,029284275;;2772,826429;;835,6206066;;138,468561;;7,940908763;;50,09999847;;4,468474899;;2,119175385;;15,3719387;;10,94090599;
22.02.2023 11:44;7,028089924;;2768,340603;;829,4143743;;135,0833786;;7,945579254;;50,09999847;;4,482298693;;2,121754947;;15,3719387;;11,25653606;
22.02.2023 11:45;7,028486652;;2758,380638;;754,1829534;;130,4849675;;7,948668141;;50,09999847;;4,261038025;;2,114903869;;15,3719387;;11,26684685;
22.02.2023 11:46;7,020735447;;2742,387076;;664,6839942;;128,1234437;;7,951235732;;50,09999847;;3,692157587;;2,103213217;;15,37720444;;11,10305395;
22.02.2023 11:47;7,014946177;;2700,476349;;657,8009778;;126,0101086;;7,951886253;;50,09999847;;3,579644549;;2,11067032;;15,37457318;;10,68969729;
22.02.2023 11:48;7,004272652;;2714,540125;;654,3942955;;122,2792058;;7,952779151;;50,09999847;;3,583725456;;2,122971589;;15,37457669;;11,01524327;
22.02.2023 11:49;6,99322154;;2715,828986;;558,539645;;122,0856596;;7,952090416;;50,09999847;;3,165485598;;2,131122753;;15,4087325;;10,88642853;
22.02.2023 11:50;6,990143902;;2714,77498;;514,1806849;;120,6874982;;7,953662506;;50,09999847;;2,879938683;;2,140521323;;15,4489965;;10,67631184;
22.02.2023 11:51;6,977429729;;2717,623446;;473,3322893;;120,4393425;;7,954500033;;50,09999847;;2,649132516;;2,14658026;;15,4489965;;10,49455518;
22.02.2023 11:52;6,970579174;;2720,242729;;459,5845491;;123,034146;;7,956481284;;50,09999847;;2,522982651;;2,153083312;;15,4489965;;10,53171771;
22.02.2023 11:53;6,9659445;;2719,488257;;471,1612754;;126,322269;;7,955662185;;50,09999847;;2,556180976;;2,160570037;;15,4489965;;10,50278947;
22.02.2023 11:54;6,953459355;;2724,102498;;507,8605854;;131,3101454;;7,954955274;;50,09999847;;2,696849832;;2,165411515;;15,4489965;;10,37406401;
22.02.2023 11:55;6,946472757;;2722,139026;;559,1094583;;140,3247003;;7,951582944;;50,09999847;;2,968554354;;2,17355711;;15,4489965;;10,26521031;
22.02.2023 11:56;6,942681557;;2725,494929;;627,6817012;;146,3406747;;7,949838121;;50,09999847;;3,294558608;;2,179849774;;15,4489965;;10,2706023;
22.02.2023 11:57;6,937434158;;2727,980903;;816,4752872;;152,1326899;;7,945286467;;50,09999847;;4,263680862;;2,190878639;;15,4489965;;10,44925458;
22.02.2023 11:58;6,936706642;;2733,861529;;870,4959898;;156,6278215;;7,942300481;;50,09999847;;4,721912615;;2,199440318;;15,4489965;;10,38144873;
22.02.2023 11:59;6,936703484;;2730,664125;;822,6420036;;157,0485515;;7,938906393;;50,09999847;;4,597893445;;2,203763286;;15,42197684;;10,58093282;
22.02.2023 12:00;6,932817741;;2737,777548;;707,0319173;;164,0772008;;7,93537841;;50,09999847;;4,040782076;;2,207887625;;15,3894863;;10,37385124;
22.02.2023 12:01;6,926527977;;2732,388541;;541,7803538;;179,4371523;;7,929613899;;50,09999847;;3,17391379;;2,214530462;;15,3894863;;10,35740409;
22.02.2023 12:02;6,926527977;;2741,078736;;500,5500515;;195,8993744;;7,924926158;;50,09999847;;2,808068176;;2,220709616;;15,3894863;;10,29328889;
22.02.2023 12:03;6,926527977;;2731,156944;;477,9740041;;198,443573;;7,923872948;;50,09999847;;2,66401352;;2,222386061;;15,3894863;;10,16504604;
22.02.2023 12:04;6,926527977;;2723,28738;;479,9838293;;198,443573;;7,923872948;;50,09999847;;2,629714646;;2,219554115;;15,3894863;;10,04221397;
22.02.2023 12:05;6,926527977;;2715,741807;;503,6644849;;198,443573;;7,923872948;;50,09999847;;2,716050952;;2,220555837;;15,3894863;;10,0499913;
22.02.2023 12:06;6,926527977;;2720,552578;;544,56062;;198,443573;;7,923872948;;50,09999847;;2,89785933;;2,231763353;;15,3894863;;10,04339974;
22.02.2023 12:07;6,926878403;;2733,021925;;593,9484589;;198,443573;;7,923872948;;50,09999847;;3,164863966;;2,246904694;;15,3894863;;9,79571911;
22.02.2023 12:08;6,928632111;;2744,118685;;720,2699216;;198,443573;;7,923872948;;50,09999847;;3,779445984;;2,254972038;;15,39314814;;9,782980046;
22.02.2023 12:09;6,935633957;;2746,325972;;839,3886143;;191,7383339;;7,889433389;;50,09999847;;4,465944142;;2,258852112;;15,38599257;;9,679346009;
22.02.2023 12:10;6,946550056;;2740,870138;;837,4748682;;193,3471523;;7,873163828;;50,09999847;;4,622835896;;2,260735769;;15,37720883;;9,600581294;
22.02.2023 12:11;6,949710589;;2728,800299;;751,1194447;;196,6333099;;7,893369012;;50,09999847;;4,210324494;;2,254086573;;15,37457142;;9,888657505;
22.02.2023 12:12;6,957692319;;2727,726997;;532,9218575;;195,0937085;;7,91892167;;50,09999847;;3,168620335;;2,257631483;;15,3719387;;9,854871051;
22.02.2023 12:13;6,970984066;;2727,916726;;479,7436466;;198,6391613;;7,932346425;;50,09999847;;2,793118442;;2,270972607;;15,3719387;;9,668590318;
22.02.2023 12:14;6,978551464;;2753,079996;;405,7249452;;199,4127652;;7,938314455;;50,09999847;;2,331306331;;2,300263967;;15,37720941;;9,978560054;
22.02.2023 12:15;6,985795758;;2792,210068;;360,6428088;;198,1332003;;7,945388572;;50,09999847;;2,063115312;;2,324480324;;15,3719387;;10,32351826;
22.02.2023 12:16;6,992896716;;2802,059156;;360,824899;;193,3044024;;7,949245286;;50,09999847;;1,976421091;;2,341630289;;15,3719387;;10,34219075;
22.02.2023 12:17;7,004959122;;2807,097671;;405,8468294;;190,1742837;;7,946840799;;50,09999847;;2,127390969;;2,336746528;;15,37458546;;10,09984953;
22.02.2023 12:18;7,012122612;;2810,607073;;485,2914831;;186,6165054;;7,950168785;;50,09999847;;2,525165984;;2,34077723;;15,37720356;;10,11340776;
22.02.2023 12:19;7,020946194;;2805,679816;;580,9009558;;186,439947;;7,952240849;;50,09999847;;3,026665583;;2,348670478;;15,30803995;;10,20315271;
22.02.2023 12:20;7,027530338;;2808,030635;;764,6700354;;185,6598233;;7,949076986;;50,09999847;;3,926310683;;2,349352598;;15,2208748;;10,06968679;
22.02.2023 12:21;7,037057614;;2805,895056;;973,2743046;;184,7448686;;7,939582553;;50,09999847;;4,701749274;;2,345829606;;15,2208748;;10,11881086;
22.02.2023 12:22;7,052788699;;2801,535615;;1007,110858;;183,424608;;7,935924917;;50,09999847;;3,85501738;;2,340364482;;15,2208748;;10,27328677;
22.02.2023 12:23;7,060839394;;2792,200654;;920,376354;;183,6800166;;7,934009954;;50,09999847;;3,855634227;;2,335199625;;15,2208748;;10,17879462;
22.02.2023 12:24;7,071555952;;2730,796525;;700,1331237;;183,7680924;;7,93318559;;50,09999847;;4,093840186;;2,335365115;;15,2208748;;10,1398511;
22.02.2023 12:25;7,081661268;;2798,223444;;520,1864597;;181,8366421;;7,931561614;;50,09999847;;2,874177915;;2,344376499;;15,2208748;;10,18852525;
22.02.2023 12:26;7,089110661;;2791,621834;;455,6190445;;182,2985694;;7,931794767;;50,09999847;;2,60039058;;2,353193341;;15,2208748;;10,25892278;
22.02.2023 12:27;7,105713909;;2798,15883;;419,1884246;;180,2831955;;7,93300241;;50,09999847;;2,362620172;;2,358134737;;15,2208748;;10,01805574;
22.02.2023 12:28;7,105839375;;2795,274948;;432,9291063;;180,5328022;;7,934704528;;50,09999847;;2,327744711;;2,355226267;;15,2208748;;10,06912387;
22.02.2023 12:29;7,115138302;;2785,385919;;490,1593964;;179,6299985;;7,937389709;;50,09999847;;2,575267931;;2,347372569;;15,19506145;;9,918618083;
22.02.2023 12:30;7,122855576;;2773,951626;;573,8111462;;176,5106941;;7,938965365;;50,09999847;;2,980749226;;2,342300208;;15,16927301;;9,89987252;
22.02.2023 12:31;7,131548015;;2771,796008;;739,3720628;;170,8827676;;7,940685096;;50,09999847;;3,792816877;;2,345302985;;15,16399674;;9,829920491;
22.02.2023 12:32;7,133757839;;2778,958468;;929,0494453;;168,9000057;;7,945672379;;50,09999847;;4,896256931;;2,351704375;;15,17045016;;9,965033102;
22.02.2023 12:33;7,134853386;;2785,092327;;934,0912319;;167,7853996;;7,950085016;;50,09999847;;5,137245033;;2,367318711;;15,17627743;;10,28725008;
22.02.2023 12:34;7,13447241;;2803,842284;;834,6789273;;166,096826;;7,955827931;;50,09999847;;4,699440347;;2,379988191;;15,17627684;;9,982325775;
22.02.2023 12:35;7,140631548;;2819,330676;;608,8199139;;167,8406443;;7,962555042;;50,09999847;;3,584938559;;2,405858569;;15,17627714;;9,911361929;
22.02.2023 12:36;7,142823696;;2833,669872;;497,6141905;;168,7172152;;7,970525062;;50,09999847;;2,843796471;;2,416637772;;15,17085493;;9,893842997;
22.02.2023 12:37;7,141680241;;2836,362952;;431,774212;;166,0566477;;7,973551879;;50,09999847;;2,494942284;;2,420697953;;15,17626573;;9,971476203;
22.02.2023 12:38;7,14206152;;2839,05804;;408,7778888;;169,6497217;;7,974726182;;50,09999847;;2,289613633;;2,422469157;;15,17364383;;9,933832741;
22.02.2023 12:39;7,142443752;;2840,01172;;423,7653043;;172,282697;;7,972771174;;50,09999847;;2,269011633;;2,423336849;;15,08793638;;9,805382992;
